location_id,lat,lon,first_file,iso3,country
1285339,24.4416,54.6166,records/csv.gz/locationid=1285339/year=2019/month=11/location-1285339-20191125.csv.gz,ARE,United Arab Emirates
362968,25.110357,55.146904,records/csv.gz/locationid=362968/year=2023/month=10/location-362968-20231003.csv.gz,ARE,United Arab Emirates
369958,24.34715,54.5028,records/csv.gz/locationid=369958/year=2022/month=10/location-369958-20221029.csv.gz,ARE,United Arab Emirates
1212895,-34.667375,-58.329231,records/csv.gz/locationid=1212895/year=2023/month=07/location-1212895-20230713.csv.gz,ARG,Argentina
1212896,-34.883175,-58.682542000000005,records/csv.gz/locationid=1212896/year=2023/month=07/location-1212896-20230713.csv.gz,ARG,Argentina
14,-34.56,-58.506,records/csv.gz/locationid=14/year=2014/month=10/location-14-20141002.csv.gz,ARG,Argentina
269116,40.198456,44.477913,records/csv.gz/locationid=269116/year=2023/month=10/location-269116-20231003.csv.gz,ARM,Armenia
1038477,-33.88544,151.04114,records/csv.gz/locationid=1038477/year=2023/month=10/location-1038477-20231003.csv.gz,AUS,Australia
10476,-34.79128,138.4978642,records/csv.gz/locationid=10476/year=2019/month=12/location-10476-20191224.csv.gz,AUS,Australia
10478,-34.9438035,138.549098,records/csv.gz/locationid=10478/year=2019/month=12/location-10478-20191224.csv.gz,AUS,Australia
2162038,46.652819999464114,14.2662,records/csv.gz/locationid=2162038/year=2024/month=01/location-2162038-20240128.csv.gz,AUT,Austria
2162039,46.61010999946407,14.398260000000004,records/csv.gz/locationid=2162039/year=2024/month=01/location-2162039-20240128.csv.gz,AUT,Austria
2162040,46.84282999946436,14.52998,records/csv.gz/locationid=2162040/year=2024/month=01/location-2162040-20240128.csv.gz,AUT,Austria
353013,40.386992,49.842946,records/csv.gz/locationid=353013/year=2022/month=09/location-353013-20220922.csv.gz,AZE,Azerbaijan
1235981,50.86725025680548,3.634570252552817,records/csv.gz/locationid=1235981/year=2023/month=11/location-1235981-20231125.csv.gz,BEL,Belgium
2162123,50.840283510102985,4.346831357738302,records/csv.gz/locationid=2162123/year=2024/month=01/location-2162123-20240128.csv.gz,BEL,Belgium
2162125,50.85780610709414,4.288706017295205,records/csv.gz/locationid=2162125/year=2024/month=01/location-2162125-20240128.csv.gz,BEL,Belgium
1108678,23.780527,90.35546,records/csv.gz/locationid=1108678/year=2024/month=03/location-1108678-20240311.csv.gz,BGD,Bangladesh
